"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"SIRT7"	"P1"	"ENST00000571832"	81918148	"-"	"chr17"
"SIT1"	"P1"	"ENST00000259608"	35650931	"-"	"chr9"
"SIVA1"	"P1"	"ENST00000329967"	104753183	"+"	"chr14"
"SIX1"	"P1"	"ENST00000247182"	60649476	"-"	"chr14"
"SIX2"	"P1"	"ENST00000303077"	45009432	"-"	"chr2"
"SIX3"	"P1"	"ENST00000260653"	44941745	"+"	"chr2"
"SIX4"	"P1"	"ENST00000216513"	60724319	"-"	"chr14"
"SIX5"	"P1"	"ENST00000643139"	45769234	"-"	"chr19"
"SIX6"	"P1"	"ENST00000327720"	60509184	"+"	"chr14"
"SKA1"	"P1"	"ENST00000285116"	50375096	"+"	"chr18"
"SKA2"	"P1"	"ENST00000330137"	59155186	"-"	"chr17"
"SKA3"	"P1"	"ENST00000400018"	21176547	"-"	"chr13"
"SKAP1"	"P1"	"ENST00000336915"	48430214	"-"	"chr17"
"SKAP2"	"P1"	"ENST00000345317"	26864590	"-"	"chr7"
"SKI"	"ENST00000378536(W)"	NA	2228700	"+"	"chr1"
"SKI"	"P1"	"ENST00000507179"	2303295	"+"	"chr1"
"SKIDA1"	"P2(W)"	NA	21516894	"-"	"chr10"
"SKIDA1"	"P1"	"ENST00000444772"	21518276	"-"	"chr10"
"SKIL"	"P1"	"ENST00000477216"	170357715	"+"	"chr3"
"SKIV2L"	"P1"	"ENST00000375394"	31959175	"+"	"chr6"
"SKOR1"	"P1"	"ENST00000554240"	67823340	"+"	"chr15"
"SKOR2"	"P2"	"ENST00000620245"	47249183	"-"	"chr18"
"SKOR2"	"P1"	"ENST00000425639"	47251603	"-"	"chr18"
"SKP1"	"P1"	"ENST00000353411"	134176950	"-"	"chr5"
"SKP2"	"P1"	"ENST00000274254"	36152111	"+"	"chr5"
"SLA"	"P1"	"ENST00000523224"	133075027	"-"	"chr8"
"SLA2"	"P1"	"ENST00000262866"	36646196	"-"	"chr20"
"SLAIN1"	"P1"	"ENST00000418532"	77697688	"+"	"chr13"
"SLAIN1"	"P2"	"ENST00000314070"	77741356	"+"	"chr13"
"SLAIN1"	"ENST00000358679(W)"	NA	77743021	"+"	"chr13"
"SLAIN2"	"P1"	"ENST00000264313"	48341555	"+"	"chr4"
"SLAMF1"	"P1"	"ENST00000302035"	160647022	"-"	"chr1"
"SLAMF6"	"P1"	"ENST00000368059"	160523252	"-"	"chr1"
"SLAMF7"	"P1"	"ENST00000458104"	160739247	"+"	"chr1"
"SLAMF8"	"P1"	"ENST00000289707"	159826873	"+"	"chr1"
"SLAMF9"	"P1"	"ENST00000489098"	159954231	"-"	"chr1"
"SLBP"	"P1"	"ENST00000429429"	1712319	"-"	"chr4"
"SLC10A1"	"P1"	"ENST00000216540"	69797241	"-"	"chr14"
"SLC10A2"	"P1"	"ENST00000245312"	103066417	"-"	"chr13"
"SLC10A3"	"P1"	"ENST00000369649"	154490629	"-"	"chrX"
"SLC10A4"	"P1"	"ENST00000273861"	48483355	"+"	"chr4"
"SLC10A5"	"P1P2(W)"	NA	81695060	"-"	"chr8"
"SLC10A5"	"P1"	"ENST00000518568"	81696174	"-"	"chr8"
"SLC10A6"	"P1"	"ENST00000273905"	86849384	"-"	"chr4"
"SLC10A7"	"P1"	"ENST00000432059"	146521912	"-"	"chr4"
"SLC11A1"	"P1"	"ENST00000468221"	218382273	"+"	"chr2"
"SLC11A2"	"P2"	"ENST00000545993"	51009215	"-"	"chr12"
"SLC11A2"	"P1"	"ENST00000262051"	51026384	"-"	"chr12"
"SLC12A1"	"P1"	"ENST00000380993"	48206302	"+"	"chr15"
"SLC12A2"	"P1"	"ENST00000262461"	128083766	"+"	"chr5"
"SLC12A3"	"P1"	"ENST00000566786"	56865207	"+"	"chr16"
"SLC12A4"	"P2"	"ENST00000541864"	67966794	"-"	"chr16"
"SLC12A4"	"P1"	"ENST00000316341"	67968613	"-"	"chr16"
"SLC12A5"	"P1"	"ENST00000454036"	46021692	"+"	"chr20"
"SLC12A5"	"P2"	"ENST00000608944"	46029252	"+"	"chr20"
"SLC12A6"	"P1"	"ENST00000290209"	34318772	"-"	"chr15"
"SLC12A6"	"P2"	"ENST00000354181"	34337983	"-"	"chr15"
"SLC12A7"	"P1"	"ENST00000264930"	1112037	"-"	"chr5"
"SLC12A8"	"P1"	"ENST00000479231"	125110606	"-"	"chr3"
"SLC12A8"	"ENST00000393469(W)"	NA	125211398	"-"	"chr3"
"SLC12A8"	"ENST00000469902(W)"	NA	125212758	"-"	"chr3"
"SLC12A9"	"P1"	"ENST00000540482"	100852755	"+"	"chr7"
"SLC13A1"	"P1"	"ENST00000194130"	123199969	"-"	"chr7"
"SLC13A2"	"P1"	"ENST00000444914"	28473644	"+"	"chr17"
"SLC13A3"	"P1"	"ENST00000279027"	46651459	"-"	"chr20"
"SLC13A3"	"P2"	"ENST00000372121"	46684485	"-"	"chr20"
"SLC13A4"	"P1"	"ENST00000354042"	135728186	"-"	"chr7"
"SLC13A5"	"P1"	"ENST00000433363"	6713366	"-"	"chr17"
"SLC14A1"	"P1"	"ENST00000321925"	45724181	"+"	"chr18"
"SLC14A2"	"P1P2(W)"	NA	45212978	"+"	"chr18"
"SLC14A2"	"P1"	"ENST00000323329"	45615476	"+"	"chr18"
"SLC15A1"	"P1"	"ENST00000376503"	98752672	"-"	"chr13"
"SLC15A2"	"P1"	"ENST00000489711"	121894440	"+"	"chr3"
"SLC15A3"	"P1"	"ENST00000227880"	60952176	"-"	"chr11"
"SLC15A4"	"P1"	"ENST00000266771"	128823958	"-"	"chr12"
"SLC15A5"	"P1"	"ENST00000344941"	16277685	"-"	"chr12"
"SLC16A1"	"P2(W)"	NA	112936008	"-"	"chr1"
"SLC16A1"	"P1"	"ENST00000369626"	112956195	"-"	"chr1"
"SLC16A10"	"P1"	"ENST00000612036"	111087503	"+"	"chr6"
"SLC16A11"	"P1"	"ENST00000308009"	7043917	"-"	"chr17"
"SLC16A12"	"P1"	"ENST00000371790"	89535554	"-"	"chr10"
"SLC16A13"	"P1"	"ENST00000308027"	7036055	"+"	"chr17"
"SLC16A14"	"P1"	"ENST00000295190"	230068924	"-"	"chr2"
"SLC16A2"	"P1"	"ENST00000587091"	74421493	"+"	"chrX"
"SLC16A3"	"P1"	"ENST00000582743"	82229042	"+"	"chr17"
"SLC16A4"	"P1"	"ENST00000369779"	110391026	"-"	"chr1"
"SLC16A5"	"P1"	"ENST00000580123"	75087962	"+"	"chr17"
"SLC16A6"	"P1"	"ENST00000327268"	68291127	"-"	"chr17"
"SLC16A7"	"P1"	"ENST00000552432"	59596080	"+"	"chr12"
"SLC16A8"	"P1"	"ENST00000469516"	38084140	"-"	"chr22"
"SLC16A9"	"P1"	"ENST00000395348"	59709850	"-"	"chr10"
"SLC17A1"	"P1"	"ENST00000244527"	25832052	"-"	"chr6"
"SLC17A2"	"P1"	"ENST00000360488"	25930691	"-"	"chr6"
"SLC17A3"	"P1"	"ENST00000397060"	25874243	"-"	"chr6"
"SLC17A4"	"P1"	"ENST00000439485"	25754742	"+"	"chr6"
"SLC17A5"	"P1"	"ENST00000355773"	73653992	"-"	"chr6"
"SLC17A6"	"P1"	"ENST00000263160"	22338381	"+"	"chr11"
"SLC17A7"	"P1"	"ENST00000221485"	49441527	"-"	"chr19"
"SLC17A8"	"P1"	"ENST00000323346"	100357074	"+"	"chr12"
"SLC17A9"	"P1"	"ENST00000370351"	62952709	"+"	"chr20"
"SLC18A1"	"P1"	"ENST00000265808"	20183136	"-"	"chr8"
"SLC18A2"	"P1"	"ENST00000298472"	117241119	"+"	"chr10"
"SLC18A3"	"P1"	"ENST00000374115"	49610338	"+"	"chr10"
"SLC18B1"	"P1"	"ENST00000275227"	132798637	"-"	"chr6"
"SLC19A1"	"P1"	"ENST00000311124"	45542440	"-"	"chr21"
"SLC19A2"	"P1"	"ENST00000236137"	169485944	"-"	"chr1"
"SLC19A3"	"P1"	"ENST00000644224"	227718028	"-"	"chr2"
"SLC1A1"	"P1"	"ENST00000262352"	4490468	"+"	"chr9"
"SLC1A2"	"P1"	"ENST00000278379"	35419554	"-"	"chr11"
"SLC1A3"	"P1"	"ENST00000612708"	36606606	"+"	"chr5"
"SLC1A3"	"P2(W)"	NA	36608234	"+"	"chr5"
"SLC1A4"	"P1"	"ENST00000234256"	64989399	"+"	"chr2"
"SLC1A5"	"P2"	"ENST00000434726"	46784814	"-"	"chr19"
"SLC1A5"	"P1"	"ENST00000542575"	46788594	"-"	"chr19"
"SLC1A6"	"P1"	"ENST00000598504"	14979691	"-"	"chr19"
"SLC1A7"	"P1"	"ENST00000488036"	53090985	"-"	"chr1"
"SLC1A7"	"P1P2(W)"	NA	53142630	"-"	"chr1"
"SLC20A1"	"P1"	"ENST00000272542"	112645939	"+"	"chr2"
"SLC20A2"	"P2"	"ENST00000520262"	42501231	"-"	"chr8"
"SLC20A2"	"P1"	"ENST00000342228"	42541711	"-"	"chr8"
"SLC22A1"	"P1"	"ENST00000366963"	160121886	"+"	"chr6"
"SLC22A10"	"P1"	"ENST00000533483"	63289958	"+"	"chr11"
"SLC22A11"	"P1"	"ENST00000301891"	64555943	"+"	"chr11"
"SLC22A12"	"P1"	"ENST00000377574"	64591220	"+"	"chr11"
"SLC22A13"	"P1"	"ENST00000311856"	38265814	"+"	"chr3"
"SLC22A14"	"P1"	"ENST00000466887"	38282294	"+"	"chr3"
"SLC22A14"	"P2"	"ENST00000496724"	38305174	"+"	"chr3"
"SLC22A15"	"P1"	"ENST00000369503"	115976533	"+"	"chr1"
"SLC22A16"	"P1"	"ENST00000368919"	110476612	"-"	"chr6"
"SLC22A17"	"P1"	"ENST00000354772"	23352885	"-"	"chr14"
"SLC22A18"	"P1"	"ENST00000312221"	2902282	"+"	"chr11"
"SLC22A18AS"	"P1P2(W)"	NA	2899542	"-"	"chr11"
"SLC22A18AS"	"P1"	"ENST00000625099"	2903785	"-"	"chr11"
"SLC22A2"	"P1"	"ENST00000366953"	160258821	"-"	"chr6"
"SLC22A23"	"P1"	"ENST00000436008"	3457050	"-"	"chr6"
"SLC22A24"	"P1"	"ENST00000417740"	63144221	"-"	"chr11"
"SLC22A25"	"P1"	"ENST00000306494"	63229652	"-"	"chr11"
"SLC22A3"	"P1"	"ENST00000275300"	160348378	"+"	"chr6"
"SLC22A31"	"P1P2(W)"	NA	89200366	"-"	"chr16"
"SLC22A31"	"P1"	"ENST00000562855"	89201676	"-"	"chr16"
"SLC22A4"	"P1"	"ENST00000200652"	132294394	"+"	"chr5"
"SLC22A5"	"P1"	"ENST00000245407"	132369716	"+"	"chr5"
"SLC22A6"	"P1"	"ENST00000540654"	62984967	"-"	"chr11"
"SLC22A7"	"P1"	"ENST00000451757"	43298298	"+"	"chr6"
"SLC22A8"	"P1"	"ENST00000336232"	63015841	"-"	"chr11"
"SLC22A9"	"P1"	"ENST00000536333"	63369785	"+"	"chr11"
"SLC23A1"	"P1"	"ENST00000353963"	139383297	"-"	"chr5"
"SLC23A2"	"P1"	"ENST00000338244"	5001502	"-"	"chr20"
"SLC23A3"	"P1"	"ENST00000295738"	219170004	"-"	"chr2"
"SLC24A1"	"P1"	"ENST00000434116"	65611365	"+"	"chr15"
"SLC24A1"	"P2(W)"	NA	65621948	"+"	"chr15"
"SLC24A2"	"P1"	"ENST00000341998"	19786928	"-"	"chr9"
"SLC24A2"	"P1P2(W)"	NA	19789051	"-"	"chr9"
"SLC24A3"	"P1"	"ENST00000328041"	19212693	"+"	"chr20"
"SLC24A4"	"P1"	"ENST00000531433"	92323165	"+"	"chr14"
"SLC24A5"	"P1"	"ENST00000341459"	48120990	"+"	"chr15"
"SLC25A1"	"P1"	"ENST00000215882"	19178736	"-"	"chr22"
"SLC25A10"	"P1"	"ENST00000545862"	81712312	"+"	"chr17"
"SLC25A11"	"P1"	"ENST00000225665"	4939934	"-"	"chr17"
"SLC25A12"	"P1"	"ENST00000422440"	171894244	"-"	"chr2"
"SLC25A13"	"P1"	"ENST00000265631"	96322068	"-"	"chr7"
"SLC25A14"	"P1"	"ENST00000612248"	130339919	"+"	"chrX"
"SLC25A15"	"P1"	"ENST00000478827"	40789592	"+"	"chr13"
"SLC25A16"	"P1"	"ENST00000609923"	68527487	"-"	"chr10"
"SLC25A17"	"P1"	"ENST00000263255"	40819337	"-"	"chr22"
"SLC25A18"	"P1"	"ENST00000327451"	17563498	"+"	"chr22"
"SLC25A19"	"P1"	"ENST00000375261"	75289398	"-"	"chr17"
"SLC25A2"	"P1"	"ENST00000239451"	141304049	"-"	"chr5"
"SLC25A20"	"P1"	"ENST00000430379"	48898862	"-"	"chr3"
"SLC25A21"	"P1"	"ENST00000555449"	37172571	"-"	"chr14"
"SLC25A22"	"P2"	"ENST00000320230"	796224	"-"	"chr11"
"SLC25A22"	"P1"	"ENST00000628067"	798267	"-"	"chr11"
"SLC25A23"	"P1"	"ENST00000264088"	6459770	"-"	"chr19"
"SLC25A24"	"P1"	"ENST00000565488"	108200247	"-"	"chr1"
"SLC25A25"	"P1"	"ENST00000373068"	128068234	"+"	"chr9"
"SLC25A25"	"P3"	"ENST00000373066"	128091455	"+"	"chr9"
"SLC25A25"	"P2"	"ENST00000373064"	128098541	"+"	"chr9"
"SLC25A26"	"ENST00000354883(W)"	NA	66133609	"+"	"chr3"
"SLC25A26"	"P1"	"ENST00000336733"	66221001	"+"	"chr3"
"SLC25A27"	"P1"	"ENST00000411689"	46652975	"+"	"chr6"
"SLC25A28"	"P1"	"ENST00000434701"	99620430	"-"	"chr10"
"SLC25A29"	"P1"	"ENST00000359232"	100306441	"-"	"chr14"
"SLC25A3"	"P1"	"ENST00000401722"	98593686	"+"	"chr12"
"SLC25A30"	"P1"	"ENST00000519676"	45418350	"-"	"chr13"
"SLC25A31"	"P1"	"ENST00000281154"	127730434	"+"	"chr4"
"SLC25A32"	"P1"	"ENST00000297578"	103415107	"-"	"chr8"
"SLC25A33"	"P1"	"ENST00000302692"	9539465	"+"	"chr1"
"SLC25A34"	"P1"	"ENST00000294454"	15736296	"+"	"chr1"
"SLC25A35"	"P1"	"ENST00000579192"	8295400	"-"	"chr17"
"SLC25A36"	"P1"	"ENST00000446041"	140941843	"+"	"chr3"
"SLC25A37"	"P1"	"ENST00000519973"	23528956	"+"	"chr8"
"SLC25A38"	"P1"	"ENST00000273158"	39383370	"+"	"chr3"
"SLC25A39"	"P2(W)"	NA	44319900	"-"	"chr17"
"SLC25A39"	"P1"	"ENST00000225308"	44324823	"-"	"chr17"
"SLC25A4"	"P1"	"ENST00000281456"	185143266	"+"	"chr4"
"SLC25A40"	"P1"	"ENST00000341119"	87876357	"-"	"chr7"
"SLC25A41"	"P1"	"ENST00000597558"	6433763	"-"	"chr19"
"SLC25A42"	"P1"	"ENST00000318596"	19063994	"+"	"chr19"
"SLC25A43"	"P1"	"ENST00000217909"	119399352	"+"	"chrX"
"SLC25A44"	"P1"	"ENST00000423538"	156194117	"+"	"chr1"
"SLC25A45"	"P1"	"ENST00000534028"	65382646	"-"	"chr11"
"SLC25A46"	"P1"	"ENST00000355943"	110739007	"+"	"chr5"
"SLC25A47"	"P1"	"ENST00000361529"	100323342	"+"	"chr14"
"SLC25A48"	"P1"	"ENST00000425402"	135834697	"+"	"chr5"
"SLC25A5"	"P1"	"ENST00000317881"	119468445	"+"	"chrX"
"SLC25A51"	"P1"	"ENST00000496760"	37904127	"-"	"chr9"
"SLC25A52"	"P1"	"ENST00000269205"	31760880	"-"	"chr18"
"SLC25A53"	"P1"	"ENST00000594199"	104156990	"-"	"chrX"
"SLC25A6"	"P2(W)"	NA	1389608	"-"	"chrX"
"SLC25A6"	"P1"	"ENST00000475167"	1392113	"-"	"chrX"
"SLC26A1"	"P1"	"ENST00000398520"	993404	"-"	"chr4"
"SLC26A10"	"P1"	"ENST00000474359"	57619527	"+"	"chr12"
"SLC26A11"	"P1"	"ENST00000573809"	80220438	"+"	"chr17"
"SLC26A2"	"P1"	"ENST00000286298"	149960762	"+"	"chr5"
"SLC26A3"	"P1"	"ENST00000379083"	107803223	"-"	"chr7"
"SLC26A4"	"P1"	"ENST00000265715"	107660828	"+"	"chr7"
"SLC26A5"	"P1"	"ENST00000339444"	103446177	"-"	"chr7"
"SLC26A6"	"P1"	"ENST00000420764"	48635461	"-"	"chr3"
"SLC26A7"	"P1"	"ENST00000276609"	91249319	"+"	"chr8"
"SLC26A8"	"P1"	"ENST00000490799"	36024610	"-"	"chr6"
"SLC26A9"	"P1"	"ENST00000367135"	205943456	"-"	"chr1"
"SLC27A1"	"P1"	"ENST00000252595"	17470530	"+"	"chr19"
"SLC27A2"	"P1"	"ENST00000267842"	50182225	"+"	"chr15"
"SLC27A3"	"P1"	"ENST00000368661"	153775407	"+"	"chr1"
"SLC27A4"	"P1"	"ENST00000372870"	128340555	"+"	"chr9"
"SLC27A5"	"P1"	"ENST00000595851"	58499245	"-"	"chr19"
"SLC27A6"	"P1"	"ENST00000262462"	128965515	"+"	"chr5"
"SLC28A1"	"P1"	"ENST00000338602"	84884662	"+"	"chr15"
"SLC28A1"	"P2(W)"	NA	84886707	"+"	"chr15"
"SLC28A2"	"P1"	"ENST00000347644"	45252234	"+"	"chr15"
"SLC28A3"	"P1"	"ENST00000376238"	84340758	"-"	"chr9"
"SLC29A1"	"P2"	"ENST00000427851"	44219636	"+"	"chr6"
"SLC29A1"	"P1"	"ENST00000371755"	44223595	"+"	"chr6"
"SLC29A2"	"P1"	"ENST00000311161"	66371747	"-"	"chr11"
"SLC29A3"	"P1"	"ENST00000642647"	71319259	"+"	"chr10"
"SLC29A4"	"P1"	"ENST00000396872"	5282945	"+"	"chr7"
"SLC2A1"	"P1"	"ENST00000426263"	42958868	"-"	"chr1"
"SLC2A10"	"P1"	"ENST00000359271"	46709649	"+"	"chr20"
"SLC2A11"	"P1"	"ENST00000423972"	23857875	"+"	"chr22"
"SLC2A12"	"P1"	"ENST00000275230"	134052620	"-"	"chr6"
"SLC2A13"	"P1"	"ENST00000280871"	40106077	"-"	"chr12"
"SLC2A14"	"P1"	"ENST00000539924"	7891194	"-"	"chr12"
"SLC2A2"	"P1"	"ENST00000314251"	171026720	"-"	"chr3"
"SLC2A3"	"P1"	"ENST00000075120"	7936187	"-"	"chr12"
"SLC2A4"	"P1"	"ENST00000317370"	7281720	"+"	"chr17"
"SLC2A4RG"	"P1"	"ENST00000266077"	63739776	"+"	"chr20"
"SLC2A4RG"	"P2"	"ENST00000473157"	63742374	"+"	"chr20"
"SLC2A5"	"P1"	"ENST00000377424"	9069635	"-"	"chr1"
"SLC2A6"	"P1"	"ENST00000371897"	133479099	"-"	"chr9"
"SLC2A7"	"P1"	"ENST00000400906"	9026423	"-"	"chr1"
"SLC2A8"	"P1"	"ENST00000610552"	127397171	"+"	"chr9"
"SLC2A9"	"P1"	"ENST00000264784"	10021497	"-"	"chr4"
"SLC30A1"	"P1"	"ENST00000367001"	211579161	"-"	"chr1"
"SLC30A10"	"P1"	"ENST00000356609"	219928557	"-"	"chr1"
"SLC30A2"	"P1"	"ENST00000374278"	26046118	"-"	"chr1"
"SLC30A3"	"P1"	"ENST00000233535"	27263047	"-"	"chr2"
"SLC30A4"	"P1"	"ENST00000261867"	45522755	"-"	"chr15"
"SLC30A5"	"P1"	"ENST00000396591"	69094059	"+"	"chr5"
"SLC30A6"	"P1"	"ENST00000357055"	32165865	"+"	"chr2"
"SLC30A7"	"P1"	"ENST00000370112"	100896120	"+"	"chr1"
"SLC30A8"	"P1"	"ENST00000518521"	117135027	"+"	"chr8"
"SLC30A9"	"P1"	"ENST00000264451"	41990530	"+"	"chr4"
"SLC31A1"	"P1"	"ENST00000374212"	113221588	"+"	"chr9"
"SLC31A2"	"P1"	"ENST00000259392"	113151012	"+"	"chr9"
"SLC32A1"	"P1"	"ENST00000217420"	38724486	"+"	"chr20"
"SLC33A1"	"P1"	"ENST00000392845"	155854406	"-"	"chr3"
"SLC34A1"	"P2(W)"	NA	177379170	"+"	"chr5"
"SLC34A1"	"P1"	"ENST00000512593"	177384434	"+"	"chr5"
"SLC34A2"	"P1"	"ENST00000504570"	25655852	"+"	"chr4"
"SLC34A3"	"P1"	"ENST00000361134"	137231394	"+"	"chr9"
"SLC35A1"	"P1"	"ENST00000369556"	87472977	"+"	"chr6"
"SLC35A2"	"P1"	"ENST00000635285"	48911646	"-"	"chrX"
"SLC35A3"	"P1"	"ENST00000533028"	99970013	"+"	"chr1"
"SLC35A4"	"P1"	"ENST00000323146"	140564828	"+"	"chr5"
"SLC35A5"	"P1"	"ENST00000484995"	112562112	"+"	"chr3"
"SLC35B1"	"P1"	"ENST00000649906"	49707920	"-"	"chr17"
"SLC35B2"	"P1"	"ENST00000495706"	44257528	"-"	"chr6"
"SLC35B3"	"P1"	"ENST00000649788"	8435534	"-"	"chr6"
"SLC35B4"	"P1"	"ENST00000378509"	134316930	"-"	"chr7"
"SLC35C1"	"P1"	"ENST00000530471"	45805149	"+"	"chr11"
"SLC35C2"	"P1"	"ENST00000543605"	46364398	"-"	"chr20"
"SLC35D1"	"P1"	"ENST00000235345"	67054111	"-"	"chr1"
"SLC35D2"	"P1"	"ENST00000253270"	96383711	"-"	"chr9"
"SLC35D3"	"P1"	"ENST00000331858"	136922241	"+"	"chr6"
"SLC35E1"	"P1"	"ENST00000595753"	16572408	"-"	"chr19"
"SLC35E2A"	"P1"	"ENST00000647043"	1746070	"-"	"chr1"
"SLC35E2B"	"P1"	"ENST00000614300"	1692795	"-"	"chr1"
"SLC35E3"	"P1"	"ENST00000398004"	68746176	"+"	"chr12"
"SLC35E4"	"P1"	"ENST00000343605"	30635781	"+"	"chr22"
"SLC35F1"	"P1"	"ENST00000360388"	117907264	"+"	"chr6"
"SLC35F2"	"P1"	"ENST00000525815"	107858787	"-"	"chr11"
"SLC35F3"	"P2(W)"	NA	233904720	"+"	"chr1"
"SLC35F3"	"P1"	"ENST00000366617"	234214219	"+"	"chr1"
"SLC35F4"	"P1"	"ENST00000556826"	57866081	"-"	"chr14"
"SLC35F5"	"P1"	"ENST00000245680"	113756614	"-"	"chr2"
"SLC35G1"	"P1"	"ENST00000427197"	93893997	"+"	"chr10"
"SLC35G2"	"P1"	"ENST00000472200"	136819138	"+"	"chr3"
"SLC35G3"	"P1"	"ENST00000297307"	35194523	"-"	"chr17"
"SLC35G4"	"P1"	"ENST00000588001"	11609596	"+"	"chr18"
"SLC35G5"	"P1"	"ENST00000382435"	11330888	"+"	"chr8"
"SLC35G6"	"P1"	"ENST00000412468"	7481332	"+"	"chr17"
"SLC36A1"	"P1"	"ENST00000243389"	151447610	"+"	"chr5"
"SLC36A1"	"P2(W)"	NA	151458659	"+"	"chr5"
"SLC36A2"	"P1"	"ENST00000335244"	151347559	"-"	"chr5"
"SLC36A3"	"P1"	"ENST00000335230"	151303766	"-"	"chr5"
"SLC36A4"	"P1"	"ENST00000326402"	93197975	"-"	"chr11"
"SLC37A1"	"P1"	"ENST00000471277"	42513852	"+"	"chr21"
"SLC37A2"	"P1"	"ENST00000403796"	125063305	"+"	"chr11"
"SLC37A3"	"P1"	"ENST00000477571"	140398514	"-"	"chr7"
"SLC37A4"	"P1"	"ENST00000525102"	119030872	"-"	"chr11"
"SLC38A1"	"P1"	"ENST00000398637"	46269043	"-"	"chr12"
"SLC38A10"	"P1"	"ENST00000374759"	81295299	"-"	"chr17"
"SLC38A11"	"P1"	"ENST00000303735"	164955525	"-"	"chr2"
"SLC38A2"	"P2"	"ENST00000547252"	46371376	"-"	"chr12"
"SLC38A2"	"P1"	"ENST00000256689"	46372773	"-"	"chr12"
"SLC38A3"	"P1"	"ENST00000610458"	50205273	"+"	"chr3"
"SLC38A4"	"P1(W)"	NA	46803652	"-"	"chr12"
"SLC38A4"	"P1"	"ENST00000447411"	46825997	"-"	"chr12"
"SLC38A5"	"P2"	"ENST00000619100"	48467508	"-"	"chrX"
"SLC38A5"	"P1"	"ENST00000416711"	48469413	"-"	"chrX"
"SLC38A6"	"P1"	"ENST00000354886"	60981245	"+"	"chr14"
"SLC38A7"	"P1"	"ENST00000570101"	58684770	"-"	"chr16"
"SLC38A8"	"P1"	"ENST00000568178"	84042795	"-"	"chr16"
"SLC38A9"	"P1"	"ENST00000396865"	55712324	"-"	"chr5"
"SLC39A1"	"P1"	"ENST00000621013"	153963537	"-"	"chr1"
"SLC39A10"	"P1"	"ENST00000409086"	195657235	"+"	"chr2"
"SLC39A11"	"P1"	"ENST00000255559"	73092688	"-"	"chr17"
"SLC39A12"	"P1"	"ENST00000539911"	17951920	"+"	"chr10"
"SLC39A12"	"P2(W)"	NA	17953234	"+"	"chr10"
"SLC39A13"	"P1"	"ENST00000531974"	47408611	"+"	"chr11"
"SLC39A14"	"P1"	"ENST00000359741"	22367278	"+"	"chr8"
"SLC39A2"	"P1"	"ENST00000554422"	20999293	"+"	"chr14"
"SLC39A3"	"P1"	"ENST00000545664"	2740017	"-"	"chr19"
"SLC39A4"	"P1"	"ENST00000527148"	144413585	"-"	"chr8"
"SLC39A4"	"P2(W)"	NA	144416844	"-"	"chr8"
"SLC39A5"	"P1"	"ENST00000424625"	56230074	"+"	"chr12"
"SLC39A6"	"P1"	"ENST00000269187"	36129337	"-"	"chr18"
"SLC39A7"	"P1"	"ENST00000444757"	33200890	"+"	"chr6"
"SLC39A8"	"P1"	"ENST00000424970"	102345482	"-"	"chr4"
"SLC39A9"	"P1"	"ENST00000555245"	69398692	"+"	"chr14"
"SLC3A1"	"P1"	"ENST00000611973"	44275480	"+"	"chr2"
"SLC3A2"	"P2"	"ENST00000377890"	62856109	"+"	"chr11"
"SLC3A2"	"P1"	"ENST00000544377"	62880896	"+"	"chr11"
"SLC40A1"	"P1"	"ENST00000261024"	189580783	"-"	"chr2"
"SLC40A1"	"P2(W)"	NA	189581994	"-"	"chr2"
"SLC41A1"	"P1"	"ENST00000367137"	205813033	"-"	"chr1"
"SLC41A2"	"P1"	"ENST00000415674"	104958290	"-"	"chr12"
"SLC41A3"	"P1"	"ENST00000360370"	126084124	"-"	"chr3"
"SLC43A1"	"P1"	"ENST00000278426"	57515702	"-"	"chr11"
"SLC43A2"	"P1"	"ENST00000301335"	1628820	"-"	"chr17"
"SLC43A3"	"P1"	"ENST00000395123"	57427121	"-"	"chr11"
"SLC44A1"	"P1"	"ENST00000374723"	105244651	"+"	"chr9"
"SLC44A2"	"P1"	"ENST00000590382"	10602457	"+"	"chr19"
"SLC44A2"	"P2"	"ENST00000335757"	10625553	"+"	"chr19"
"SLC44A3"	"P1"	"ENST00000446120"	94820375	"+"	"chr1"
"SLC44A4"	"P1"	"ENST00000229729"	31878997	"-"	"chr6"
"SLC44A5"	"P1"	"ENST00000370859"	75611078	"-"	"chr1"
"SLC44A5"	"P1P2(W)"	NA	75616080	"-"	"chr1"
"SLC45A1"	"P1"	"ENST00000471889"	8318114	"+"	"chr1"
"SLC45A2"	"P1"	"ENST00000296589"	33984654	"-"	"chr5"
"SLC45A3"	"P1"	"ENST00000367145"	205680507	"-"	"chr1"
"SLC45A4"	"ENST00000024061(W)"	NA	141228534	"-"	"chr8"
"SLC45A4"	"P1"	"ENST00000520137"	141308288	"-"	"chr8"
"SLC46A1"	"P1"	"ENST00000612814"	28406212	"-"	"chr17"
"SLC46A2"	"P1"	"ENST00000374228"	112890876	"-"	"chr9"
"SLC46A3"	"P1"	"ENST00000266943"	28718937	"-"	"chr13"
"SLC47A1"	"P1"	"ENST00000571335"	19533867	"+"	"chr17"
"SLC47A2"	"P1"	"ENST00000325411"	19716610	"-"	"chr17"
"SLC48A1"	"P1"	"ENST00000442218"	47773238	"+"	"chr12"
"SLC49A3"	"P1"	"ENST00000347950"	689177	"-"	"chr4"
